,Council,City
2392,East Gippsland S  ,Nurran
2393,Nillumbik S  ,Nutfield
2394,Swan Hill RC  ,Nyah
2395,Swan Hill RC  ,Nyah
2396,Buloke S  ,Nyarrin
2397,East Gippsland S  ,Nyerimilang
2398,Baw Baw S  ,Nyora
2399,Cardinia S  ,Nyora
2400,South Gippsland S  ,Nyora
2401,Swan Hill RC  ,Nyrraby
2405,Moreland C  ,Oak
2406,Hume C  ,Oaklands
2407,Monash C  ,Oakleigh
2408,Monash C  ,Oakleigh
2409,Kingston C  ,Oakleigh
2410,Monash C  ,Oakleigh
2411,Gannawarra S  ,Oakvale
2412,East Gippsland S  ,Ocean
2413,Wellington S  ,Ocean
2414,Greater Geelong C  ,Ocean
2415,Cardinia S  ,Officer
2416,Cardinia S  ,Officer
2417,Towong S  ,Old
2418,Yarra Ranges S  ,Olinda
2419,Colac Otway S  ,Ombersley
2420,Surf Coast S  ,Ombersley
2421,East Gippsland S  ,Omeo
2422,East Gippsland S  ,Omeo
2423,Colac Otway S  ,Ondit
2424,East Gippsland S  ,Orbost
2425,Moyne S  ,Orford
2426,Glen Eira C  ,Ormond
2427,Greater Shepparton C  ,Orrvale
2428,Indigo S  ,Osbornes
2429,Bass Coast S  ,Outtrim
2430,South Gippsland S  ,Outtrim
2431,Mildura RC  ,Ouyen
2432,Alpine S  ,Ovens
2433,Wangaratta RC  ,Oxley
2434,Wangaratta RC  ,Oxley
2435,West Wimmera S  ,Ozenkadnook
2439,Corangamite S  ,Paaratte
2440,Loddon S  ,Painswick
2441,Cardinia S  ,Pakenham
2442,Cardinia S  ,Pakenham
2443,Cardinia S  ,Pakenham
2444,Mildura RC  ,Panitya
2445,Moyne S  ,Panmure
2446,Nillumbik S  ,Panton
2447,Northern Grampians S  ,Paradise
2448,Wellington S  ,Paradise
2449,Surf Coast S  ,Paraparap
2450,Manningham C  ,Park
2451,Maroondah C  ,Park
2452,Kingston C  ,Parkdale
2453,Melbourne C  ,Parkville
2454,Moreland C  ,Parkville
2455,Melton S  ,Parwan
2456,Moorabool S  ,Parwan
2457,Glenelg S  ,Paschendale
2458,Moreland C  ,Pascoe
2459,Moreland C  ,Pascoe
2460,Macedon Ranges S  ,Pastoria
2461,Macedon Ranges S  ,Pastoria
2462,Mildura RC  ,Patchewollock
2463,Yarriambiack S  ,Patchewollock
2464,Campaspe S  ,Patho
2465,Glen Eira C  ,Patterson
2466,Kingston C  ,Patterson
2467,West Wimmera S  ,Patyah
2468,East Gippsland S  ,Paynesville
2469,Casey C  ,Pearcedale
2470,Mornington Peninsula S  ,Pearcedale
2471,Wellington S  ,Pearsondale
2472,Moira S  ,Peechelba
2473,Wangaratta RC  ,Peechelba
2474,Wangaratta RC  ,Peechelba
2475,Moira S  ,Pelluebla
2476,Colac Otway S  ,Pennyroyal
2477,Surf Coast S  ,Pennyroyal
2478,Moyne S  ,Penshurst
2479,Southern Grampians S  ,Penshurst
2480,Swan Hill RC  ,Pental
2481,Moorabool S  ,Pentland
2482,Pyrenees S  ,Percydale
2483,West Wimmera S  ,Peronne
2484,Wellington S  ,Perry
2485,Corangamite S  ,Peterborough
2486,Moyne S  ,Peterborough
2487,Colac Otway S  ,Petticoat
2488,Murrindindi S  ,Pheasant
2489,Swan Hill RC  ,Piangil
2490,Campaspe S  ,Piavella
2491,Moira S  ,Picola
2492,Moira S  ,Picola
2493,Baw Baw S  ,Piedmont
2494,Buloke S  ,Pier
2495,Sthn Grampians S  ,Pigeon
2496,Golden Plains S  ,Piggoreet
2497,Greater Bendigo C  ,Pilchers
2498,Horsham RC  ,Pimpinio
2499,Campaspe S  ,Pine
2500,Greater Shepparton C  ,Pine
2501,Towong S  ,Pine
2502,Gannawarra S  ,Pine
2503,Monash C  ,Pinewood
2504,Bass Coast S  ,Pioneer
2505,Macedon Ranges S  ,Pipers
2506,Swan Hill RC  ,Pira
2507,Mansfield S  ,Piries
2508,Colac Otway S  ,Pirron
2509,Corangamite S  ,Pirron
2510,Golden Plains S  ,Pitfield
2511,Corangamite S  ,Pittong
2512,Golden Plains S  ,Pittong
2513,Pyrenees S  ,Pittong
2514,Nillumbik S  ,Plenty
2515,Melton S  ,Plumpton
2516,Wyndham C  ,Point
2517,Mornington Peninsula S  ,Point
2518,Greater Geelong C  ,Point
2519,Queenscliffe B  ,Point
2520,Greater Geelong C  ,Point
2521,Swan Hill RC  ,Polisbet
2522,Corangamite S  ,Pomborneit
2523,Corangamite S  ,Pomborneit
2524,Corangamite S  ,Pomborneit
2525,Ararat RC  ,Pomonal
2526,Northern Grampians S  ,Pomonal
2527,Loddon S  ,Pompapiel
2528,West Wimmera S  ,Poolaijelo
2529,Moorabool S  ,Pootilla
2530,South Gippsland S  ,Poowong
2531,Baw Baw S  ,Poowong
2532,South Gippsland S  ,Poowong
2533,Baw Baw S  ,Poowong
2534,South Gippsland S  ,Poowong
2535,Mount Alexander S  ,Porcupine
2536,Hepburn S  ,Porcupine
2537,Alpine S  ,Porepunkah
2538,Wellington S  ,Port
2539,Corangamite S  ,Port
2540,Moyne S  ,Port
2541,South Gippsland S  ,Port
2542,Melbourne C  ,Port
2543,Port Phillip C  ,Port
2544,South Gippsland S  ,Port
2545,Greater Geelong C  ,Portarlington
2546,Glenelg S  ,Portland
2547,Glenelg S  ,Portland
2548,Glenelg S  ,Portland
2549,Mornington Peninsula S  ,Portsea
2550,Bass Coast S  ,Pound
2551,South Gippsland S  ,Pound
2552,Yarra Ranges S  ,Powelltown
2553,West Wimmera S  ,Powers
2554,Loddon S  ,Powlett
2555,Bass Coast S  ,Powlett
2556,Melbourne C  ,Prahran
2557,Stonnington C  ,Prahran
2558,Loddon S  ,Prairie
2559,Strathbogie S  ,Pranjip
2560,Indigo S  ,Prentice
2561,Darebin C  ,Preston
2562,Yarra C  ,Princes
2563,Corangamite S  ,Princetown
2564,Mitchell S  ,Puckapunyal
2565,Ararat RC  ,Pura
2566,Corangamite S  ,Pura
2567,Moyne S  ,Pura
2568,Moyne S  ,Purdeet
2569,Southern Grampians S  ,Purdeet
2570,Moyne S  ,Purnim
2571,Moyne S  ,Purnim
2572,Corangamite S  ,Purrumbete
2573,Mitchell S  ,Pyalong
2574,Loddon S  ,Pyramid
2578,Gannawarra S  ,Quambatook
2579,Wyndham C  ,Quandong
2580,Horsham RC  ,Quantong
2581,Greater Bendigo C  ,Quarry
2582,Queenscliffe B  ,Queenscliff
2583,Bass Coast S  ,Queensferry
2587,Pyrenees S  ,Raglan
2588,Hindmarsh S  ,Rainbow
2589,Yarriambiack S  ,Rainbow
2590,South Gippsland S  ,Ranceby
2591,Central Goldfields S  ,Rathscar
2592,Pyrenees S  ,Rathscar
2593,Pyrenees S  ,Rathscar
2594,Melton S  ,Ravenhall
2595,Mount Alexander S  ,Ravenswood
2596,Mt Alexander S  ,Ravenswood
2597,Baw Baw S  ,Rawson
2598,East Gippsland S  ,Raymond
2599,Greater Bendigo C  ,Raywood
2600,Loddon S  ,Raywood
2601,Indigo S  ,Red
2602,Mildura RC  ,Red
2603,Mornington Peninsula S  ,Red
2604,Mornington Pen S  ,Red
2605,Central Goldfields S  ,Red
2606,Ballarat C  ,Redan
2607,Northern Grampians S  ,Redbank
2608,Pyrenees S  ,Redbank
2609,Campaspe S  ,Redcastle
2610,Greater Bendigo C  ,Redcastle
2611,Greater Bendigo C  ,Redesdale
2612,Mount Alexander S  ,Redesdale
2613,East Gippsland S  ,Reedy
2614,Mitchell S  ,Reedy
2615,Buloke S  ,Reedy
2616,Gannawarra S  ,Reedy
2617,Yarra Ranges S  ,Reefton
2618,Darebin C  ,Regent
2619,Nillumbik S  ,Research
2620,Darebin C  ,Reservoir
2621,Mansfield S  ,Reynard
2622,Wellington S  ,Reynard
2623,Loddon S  ,Rheola
2624,Bass Coast S  ,Rhyll
2625,Ararat RC  ,Rhymney
2626,Northern Grampians S  ,Riachella
2627,Buloke S  ,Rich
2628,Nthn Grampians S  ,Rich
2629,Nthn Grampians S  ,Rich
2630,Yarriambiack S  ,Rich
2631,Yarra C  ,Richmond
2632,Buloke S  ,Richmond
2633,Loddon S  ,Richmond
2634,Macedon Ranges S  ,Riddells
2635,Strathbogie S  ,Riggs
2636,Maroondah C  ,Ringwood
2637,Maroondah C  ,Ringwood
2638,Manningham C  ,Ringwood
2639,Maroondah C  ,Ringwood
2640,Baw Baw S  ,Ripplebrook
2641,Greater Geelong C  ,Rippleside
2642,Moyne S  ,Ripponhurst
2643,Port Phillip C  ,Ripponlea
2644,Horsham RC  ,Riverside
2645,Wellington S  ,Riverslea
2646,Wellington S  ,Robertsons
2647,Swan Hill RC  ,Robinvale
2648,Campaspe S  ,Rochester
2649,Macedon Ranges S  ,Rochford
2650,Melton S  ,Rockbank
2651,Southern Grampians S  ,Rocklands
2652,Hepburn S  ,Rocklyn
2653,Ararat RC  ,Rocky
2654,Central Goldfields S  ,Rodborough
2655,Baw Baw S  ,Rokeby
2656,Golden Plains S  ,Rokewood
2657,Golden Plains S  ,Rokewood
2658,Macedon Ranges S  ,Romsey
2659,Banyule C  ,Rosanna
2660,Wangaratta RC  ,Rose
2661,Yarriambiack S  ,Rosebery
2662,Moyne S  ,Rosebrook
2663,Mornington Peninsula S  ,Rosebud
2664,Mornington Pen S  ,Rosebud
2665,Wellington S  ,Rosedale
2666,Northern Grampians S  ,Roses
2667,Alpine S  ,Rosewhite
2668,Campaspe S  ,Roslynmead
2669,Golden Plains S  ,Ross
2670,Ararat RC  ,Rossbridge
2671,Northern Grampians S  ,Rostron
2672,Moorabool S  ,Rowsley
2673,Knox C  ,Rowville
2674,Hume C  ,Roxburgh
2675,Murrindindi S  ,Rubicon
2676,South Gippsland S  ,Ruby
2677,Murrindindi S  ,Ruffy
2678,Strathbogie S  ,Ruffy
2679,Alpine S  ,Running
2680,Campaspe S  ,Runnymede
2681,Northern Grampians S  ,Rupanyup
2682,Yarriambiack S  ,Rupanyup
2683,Campaspe S  ,Rushworth
2684,Golden Plains S  ,Russells
2685,Indigo S  ,Rutherglen
2686,Bass Coast S  ,Ryanston
2687,Mornington Peninsula S  ,Rye
2688,Cardinia S  ,Rythdale
2692,Mornington Pen S  ,Safety
2693,Hepburn S  ,Sailors
2694,Greater Bendigo C  ,Sailors
2695,Hepburn S  ,Sailors
2696,Banyule C  ,Saint
2697,Wellington S  ,Sale
2698,Wellington S  ,Sale
2699,Loddon S  ,Salisbury
2700,Benalla RC  ,Samaria
2701,Bass Coast S  ,San
2702,Glenelg S  ,Sandford
2703,Gannawarra S  ,Sandhill
2704,Frankston C  ,Sandhurst
2705,Greater Bendigo C  ,Sandhurst
2706,Hepburn S  ,Sandon
2707,Mount Alexander S  ,Sandon
2708,Gr Dandenong C  ,Sandown
2709,Bayside C  ,Sandringham
2710,Indigo S  ,Sandy
2711,South Gippsland S  ,Sandy
2712,Wellington S  ,Sargood
2713,East Gippsland S  ,Sarsfield
2714,Knox C  ,Sassafras
2715,Yarra Ranges S  ,Sassafras
2716,Mansfield S  ,Sawmill
2717,Golden Plains S  ,Scarsdale
2718,Knox C  ,Scoresby
2719,Ballarat C  ,Scotchmans
2720,Ballarat C  ,Scotsburn
2721,Moorabool S  ,Scotsburn
2722,Corangamite S  ,Scotts
2723,Buloke S  ,Sea
2724,Hobsons Bay C  ,Seabrook
2725,Wellington S  ,Seacombe
2726,Frankston C  ,Seaford
2727,Hobsons Bay C  ,Seaholme
2728,Wellington S  ,Seaspray
2729,Wellington S  ,Seaton
2730,Baw Baw S  ,Seaview
2731,Greater Bendigo C  ,Sebastian
2732,Loddon S  ,Sebastian
2733,Ballarat C  ,Sebastopol
2734,Maribyrnong C  ,Seddon
2735,Greater Bendigo C  ,Sedgwick
2736,Yarra Ranges S  ,Selby
2737,Alpine S  ,Selwyn
2738,Colac Otway S  ,Separation
2739,Loddon S  ,Serpentine
2740,West Wimmera S  ,Serviceton
2741,Yarra Ranges S  ,Seville
2742,Yarra Ranges S  ,Seville
2743,Mitchell S  ,Seymour
2744,Baw Baw S  ,Shady
2745,East Gippsland S  ,Shannonvale
2746,Northern Grampians S  ,Shays
2747,Pyrenees S  ,Shays
2748,Golden Plains S  ,She
2749,Strathbogie S  ,Sheans
2750,Yarriambiack S  ,Sheep
2751,Greater Bendigo C  ,Shelbourne
2752,Loddon S  ,Shelbourne
2753,Mount Alexander S  ,Shelbourne
2754,Golden Plains S  ,Shelford
2755,Towong S  ,Shelley
2756,Hepburn S  ,Shepherds
2757,Greater Shepparton C  ,Shepparton
2758,Gr Shepparton C  ,Shepparton
2759,Gr Shepparton C  ,Shepparton
2760,Yarra Ranges S  ,Sherbrooke
2761,Pyrenees S  ,Shirley
2762,Mornington Peninsula S  ,Shoreham
2763,Macedon Ranges S  ,Sidonia
2764,Yarra Ranges S  ,Silvan
2765,Bass Coast S  ,Silverleaves
2766,Campaspe S  ,Simmie
2767,Colac Otway S  ,Simpson
2768,Corangamite S  ,Simpson
2769,East Gippsland S  ,Simpsons
2770,Central Goldfields S  ,Simson
2771,Colac Otway S  ,Skenes
2772,Colac Otway S  ,Skenes
2773,Corangamite S  ,Skibo
2774,Loddon S  ,Skinners
2775,Corangamite S  ,Skipton
2776,Frankston C  ,Skye
2777,Loddon S  ,Slaty
2778,Northern Grampians S  ,Slaty
2779,Hepburn S  ,Smeaton
2780,Bass Coast S  ,Smiths
2781,Nillumbik S  ,Smiths
2782,Hepburn S  ,Smokey
2783,Alpine S  ,Smoko
2784,Ballarat C  ,Smythes
2785,Golden Plains S  ,Smythes
2786,Golden Plains S  ,Smythesdale
2787,Wellington S  ,Snake
2788,Pyrenees S  ,Snake
2789,Ballarat C  ,Soldiers
2790,Mornington Peninsula S  ,Somers
2791,Hume C  ,Somerton
2792,Mornington Peninsula S  ,Somerville
2793,Mornington Peninsula S  ,Sorrento
2794,Port Phillip C  ,South
2795,Melbourne C  ,South
2796,Stonnington C  ,South
2797,Melbourne C  ,Southbank
2798,Port Phillip C  ,Southbank
2799,Moyne S  ,Southern
2800,Ballarat C  ,Sovereign
2801,Moorabool S  ,Spargo
2802,Greater Bendigo C  ,Specimen
2803,Yarriambiack S  ,Speed
2804,Swan Hill RC  ,Speewa
2805,Hobsons Bay C  ,Spotswood
2806,Greater Bendigo C  ,Spring
2807,Hepburn S  ,Spring
2808,Macedon Ranges S  ,Spring
2809,Moorabool S  ,Springbank
2810,Golden Plains S  ,Springdallah
2811,Buloke S  ,Springfield
2812,Macedon Ranges S  ,Springfield
2813,Wangaratta RC  ,Springhurst
2814,Hepburn S  ,Springmount
2815,Gr Dandenong C  ,Springvale
2816,Gr Dandenong C  ,Springvale
2817,Brimbank C  ,St
2818,Greater Geelong C  ,St
2819,Nillumbik S  ,St
2820,Mornington Pen S  ,St
2821,Northern Grampians S  ,St
2822,Nthn Grampians S  ,St
2823,Nthn Grampians S  ,St
2824,Bass Coast S  ,St
2825,Greater Shepparton C  ,St
2826,Moyne S  ,St
2827,Horsham RC  ,St
2828,Moira S  ,St
2829,Port Phillip C  ,St
2830,Glen Eira C  ,St
2831,Port Phillip C  ,St
2832,Port Phillip C  ,St
2833,Greater Geelong C  ,St
2834,Wellington S  ,Staceys
2835,Golden Plains S  ,Staffordshire
2836,Indigo S  ,Staghorn
2837,Wodonga RC  ,Staghorn
2838,Campaspe S  ,Stanhope
2839,Gr Shepparton C  ,Stanhope
2840,Indigo S  ,Stanley
2841,Greater Geelong C  ,Staughton
2842,Ararat RC  ,Stavely
2843,Northern Grampians S  ,Stawell
2844,Yarra Ranges S  ,Steels
2845,Golden Plains S  ,Steiglitz
2846,Benalla RC  ,Stewarton
2847,Greater Shepparton C  ,Stewarton
2848,East Gippsland S  ,Stirling
2849,Wellington S  ,Stockdale
2850,Pyrenees S  ,Stockyard
2851,Golden Plains S  ,Stonehaven
2852,Ararat RC  ,Stoneleigh
2853,Pyrenees S  ,Stoneleigh
2854,Central Goldfields S  ,Stony
2855,Hepburn S  ,Stony
2856,South Gippsland S  ,Stony
2857,Colac Otway S  ,Stonyford
2858,Corangamite S  ,Stonyford
2859,Wellington S  ,Stradbroke
2860,Hepburn S  ,Strangways
2861,Mount Alexander S  ,Strangways
2862,Buloke S  ,Straten
2863,Wellington S  ,Stratford
2864,Murrindindi S  ,Strath
2865,Campaspe S  ,Strathallan
2866,Benalla RC  ,Strathbogie
2867,Mansfield S  ,Strathbogie
2868,Strathbogie S  ,Strathbogie
2869,Greater Bendigo C  ,Strathdale
2870,Glenelg S  ,Strathdownie
2871,Nillumbik S  ,Strathewen
2872,Greater Bendigo C  ,Strathfieldsaye
2873,Southern Grampians S  ,Strathkellar
2874,Central Goldfields S  ,Strathlea
2875,Mount Alexander S  ,Strathlea
2876,Moira S  ,Strathmerton
2877,Moonee Valley C  ,Strathmore
2878,Moonee Valley C  ,Strathmore
2879,Ararat RC  ,Streatham
2880,Pyrenees S  ,Streatham
2881,Baw Baw S  ,Strzelecki
2882,South Gippsland S  ,Strzelecki
2883,Northern Grampians S  ,Stuart
2884,Knox C  ,Studfield
2885,Colac Otway S  ,Sugarloaf
2886,Mitchell S  ,Sugarloaf
2887,East Gippsland S  ,Suggan
2888,Hepburn S  ,Sulky
2889,Greater Bendigo C  ,Summerfield
2890,Bass Coast S  ,Summerlands
2891,Hume C  ,Sunbury
2892,Mitchell S  ,Sunday
2893,Bass Coast S  ,Sunderland
2894,Mildura RC  ,Sunnycliffs
2895,Bass Coast S  ,Sunset
2896,Brimbank C  ,Sunshine
2897,Brimbank C  ,Sunshine
2898,Brimbank C  ,Sunshine
2899,Bass Coast S  ,Surf
2900,Boroondara C  ,Surrey
2901,Whitehorse C  ,Surrey
2902,Northern Grampians S  ,Sutherland
2903,Golden Plains S  ,Sutherlands
2904,Buloke S  ,Sutton
2905,Mount Alexander S  ,Sutton
2906,Greater Geelong C  ,Swan
2907,Swan Hill RC  ,Swan
2908,Swan Hill RC  ,Swan
2909,Queenscliffe B  ,Swan
2910,Colac Otway S  ,Swan
2911,East Gippsland S  ,Swan
2912,Benalla RC  ,Swanpool
2913,Northern Grampians S  ,Swanwater
2914,Nthn Grampians S  ,Swanwater
2915,East Gippsland S  ,Swifts
2916,Brimbank C  ,Sydenham
2917,Loddon S  ,Sylvaterre
2918,Monash C  ,Syndal
2922,East Gippsland S  ,Tabberabbera
2923,Strathbogie S  ,Tabilk
2924,Southern Grampians S  ,Tabor
2925,Murrindindi S  ,Taggerty
2926,Glenelg S  ,Tahara
2927,Southern Grampians S  ,Tahara
2928,Glenelg S  ,Tahara
2929,Glenelg S  ,Tahara
2930,Central Goldfields S  ,Talbot
2931,Towong S  ,Talgarno
2932,Towong S  ,Tallandoon
2933,Towong S  ,Tallangatta
2934,Towong S  ,Tallangatta
2935,Towong S  ,Tallangatta
2936,Towong S  ,Tallangatta
2937,Mitchell S  ,Tallarook
2938,Gr Shepparton C  ,Tallygaroopna
2939,East Gippsland S  ,Tambo
2940,East Gippsland S  ,Tambo
2941,East Gippsland S  ,Tamboon
2942,Wellington S  ,Tamboritha
2943,Benalla RC  ,Taminick
2944,Strathbogie S  ,Tamleugh
2945,Gr Shepparton C  ,Tamleugh
2946,Corangamite S  ,Tandarook
2947,Loddon S  ,Tandarra
2948,Indigo S  ,Tangambalanga
2949,Baw Baw S  ,Tanjil
2950,Baw Baw S  ,Tanjil
2951,Baw Baw S  ,Tanjil
2952,Latrobe C  ,Tanjil
2953,Macedon Ranges S  ,Tantaraboo
2954,Pyrenees S  ,Tanwood
2955,Colac Otway S  ,Tanybryn
2956,Hepburn S  ,Taradale
2957,Macedon Ranges S  ,Taradale
2958,Mount Alexander S  ,Taradale
2959,Mitchell S  ,Tarcombe
2960,Strathbogie S  ,Tarcombe
2961,Hepburn S  ,Tarilta
2962,Mount Alexander S  ,Tarilta
2963,Campaspe S  ,Taripta
2964,Loddon S  ,Tarnagulla
2965,Wyndham C  ,Tarneit
2966,Benalla RC  ,Tarnook
2967,Corangamite S  ,Taroon
2968,Moyne S  ,Taroon
2969,Wellington S  ,Tarra
2970,Hindmarsh S  ,Tarranyurk
2971,Wellington S  ,Tarraville
2972,Yarra Ranges S  ,Tarrawarra
2973,Wangaratta RC  ,Tarrawingee
2974,Sthn Grampians S  ,Tarrayoukyan
2975,West Wimmera S  ,Tarrayoukyan
2976,Mount Alexander S  ,Tarrengower
2977,Southern Grampians S  ,Tarrenlea
2978,Southern Grampians S  ,Tarrington
2979,Moyne S  ,Tarrone
2980,South Gippsland S  ,Tarwin
2981,South Gippsland S  ,Tarwin
2982,Benalla RC  ,Tatong
2983,Wangaratta RC  ,Tatong
2984,Greater Shepparton C  ,Tatura
2985,Greater Shepparton C  ,Tatura
2986,Ararat RC  ,Tatyoon
2987,Alpine S  ,Tawonga
2988,Alpine S  ,Tawonga
2989,Murrindindi S  ,Taylor
2990,Melton S  ,Taylors
2991,Brimbank C  ,Taylors
2992,Gannawarra S  ,Teal
2993,Yarra Ranges S  ,Tecoma
2994,Buloke S  ,Teddywaddy
2995,Buloke S  ,Teddywaddy
2996,Golden Plains S  ,Teesdale
2997,Horsham RC  ,Telangatuk
2998,Moira S  ,Telford
2999,West Wimmera S  ,Telopea
3000,Manningham C  ,Templestowe
3001,Manningham C  ,Templestowe
3002,Mildura RC  ,Tempy
3003,Yarriambiack S  ,Tempy
3004,Bass Coast S  ,Tenby
3005,Cardinia S  ,Tenby
3006,Campaspe S  ,Tennyson
3007,Corangamite S  ,Terang
3008,Moyne S  ,Terang
3009,Murrindindi S  ,Terip
3010,Buloke S  ,Terrappee
3011,Loddon S  ,Terrappee
3012,Loddon S  ,Terrick
3013,Campaspe S  ,Terrick
3014,Loddon S  ,Terrick
3015,Campaspe S  ,Terrick
3016,Corangamite S  ,Tesbury
3017,Baw Baw S  ,Tetoora
3018,Buloke S  ,Thalia
3019,Baw Baw S  ,Thaloo
3020,Knox C  ,The
3021,Moyne S  ,The
3022,East Gippsland S  ,The
3023,Bass Coast S  ,The
3024,Wellington S  ,The
3025,Wellington S  ,The
3026,Yarra Ranges S  ,The
3027,Campaspe S  ,The
3028,Moyne S  ,The
3029,Towong S  ,Thologolong
3030,Whittlesea C  ,Thomastown
3031,Baw Baw S  ,Thomson
3032,Greater Geelong C  ,Thomson
3033,Benalla RC  ,Thoona
3034,Darebin C  ,Thornbury
3035,Murrindindi S  ,Thornton
3036,Baw Baw S  ,Thorpdale
3037,South Gippsland S  ,Thorpdale
3038,Baw Baw S  ,Thorpdale
3039,South Gippsland S  ,Thorpdale
3040,Towong S  ,Thowgla
3041,Yarra Ranges S  ,Three
3042,South Gippsland S  ,Tidal
3043,East Gippsland S  ,Timbarra
3044,Corangamite S  ,Timboon
3045,Corangamite S  ,Timboon
3046,Campaspe S  ,Timmering
3047,Central Goldfields S  ,Timor
3048,Central Goldfields S  ,Timor
3049,Wellington S  ,Tinamba
3050,Wellington S  ,Tinambra
3051,Towong S  ,Tintaldra
3052,Buloke S  ,Titybong
3053,Gannawarra S  ,Titybong
3054,Swan Hill RC  ,Tol
3055,Benalla RC  ,Tolmie
3056,Mansfield S  ,Tolmie
3057,Wangaratta RC  ,Tolmie
3058,East Gippsland S  ,Tom
3059,Towong S  ,Tom
3060,Campaspe S  ,Tongala
3061,East Gippsland S  ,Tonghi
3062,East Gippsland S  ,Tongio
3063,Cardinia S  ,Tonimbuk
3064,Horsham RC  ,Tooan
3065,Mitchell S  ,Tooborac
3066,Greater Shepparton C  ,Toolamba
3067,Gr Shepparton C  ,Toolamba
3068,Gr Shepparton C  ,Toolamba
3069,Murrindindi S  ,Toolangi
3070,Yarra Ranges S  ,Toolangi
3071,Macedon Ranges S  ,Toolern
3072,Melton S  ,Toolern
3073,Campaspe S  ,Toolleen
3074,Greater Bendigo C  ,Toolleen
3075,Wellington S  ,Toolome
3076,Horsham RC  ,Toolondo
3077,Moyne S  ,Toolong
3078,Baw Baw S  ,Toombon
3079,Baw Baw S  ,Toongabbie
3080,Latrobe C  ,Toongabbie
3081,Wellington S  ,Toongabbie
3082,South Gippsland S  ,Toora
3083,South Gippsland S  ,Toora
3084,Wellington S  ,Toora
3085,Cardinia S  ,Tooradin
3086,Casey C  ,Tooradin
3087,Stonnington C  ,Toorak
3088,East Gippsland S  ,Toorloo
3089,Baw Baw S  ,Toorongo
3090,Yarra Ranges S  ,Toorongo
3091,Mornington Peninsula S  ,Tootgarook
3092,Surf Coast S  ,Torquay
3093,Mildura RC  ,Torrita
3094,Campaspe S  ,Torrumbarry
3095,East Gippsland S  ,Tostaree
3096,Maribyrnong C  ,Tottenham
3097,Northern Grampians S  ,Tottington
3098,Ballarat C  ,Tourello
3099,Swan Hill RC  ,Towan
3100,Buloke S  ,Towaninny
3101,Gannawarra S  ,Towaninny
3102,Buloke S  ,Towaninny
3103,Moyne S  ,Tower
3104,Towong S  ,Towong
3105,Towong S  ,Towong
3106,Baw Baw S  ,Trafalgar
3107,Baw Baw S  ,Trafalgar
3108,Baw Baw S  ,Trafalgar
3109,Gannawarra S  ,Tragowel
3110,Latrobe C  ,Traralgon
3111,Latrobe C  ,Traralgon
3112,Latrobe C  ,Traralgon
3113,Moonee Valley C  ,Travancore
3114,Pyrenees S  ,Trawalla
3115,Mitchell S  ,Trawool
3116,Murrindindi S  ,Trawool
3117,Nthn Grampians S  ,Traynors
3118,Yarra Ranges S  ,Tremont
3119,Hepburn S  ,Trentham
3120,Moorabool S  ,Trentham
3121,Hepburn S  ,Trentham
3122,Macedon Ranges S  ,Trentham
3123,Swan Hill RC  ,Tresco
3124,Swan Hill RC  ,Tresco
3125,Baw Baw S  ,Trida
3126,South Gippsland S  ,Trida
3127,Melton S  ,Truganina
3128,Wyndham C  ,Truganina
3129,East Gippsland S  ,Tubbut
3130,Swan Hill RC  ,Tudor
3131,Mornington Peninsula S  ,Tuerong
3132,Northern Grampians S  ,Tulkara
3133,Brimbank C  ,Tullamarine
3134,Hume C  ,Tullamarine
3135,Moreland C  ,Tullamarine
3136,Moira S  ,Tungamah
3137,Swan Hill RC  ,Turoar
3138,Yarriambiack S  ,Turriff
3139,Buloke S  ,Turriff
3140,South Gippsland S  ,Turtons
3141,Mildura RC  ,Tutye
3142,Mitchell S  ,Tyaak
3143,Mornington Peninsula S  ,Tyabb
3144,Latrobe C  ,Tyers
3145,Hepburn S  ,Tylden
3146,Macedon Ranges S  ,Tylden
3147,Hepburn S  ,Tylden
3148,Cardinia S  ,Tynong
3149,Cardinia S  ,Tynong
3150,Swan Hill RC  ,Tyntynder
3151,Swan Hill RC  ,Tyntynder
3152,Glenelg S  ,Tyrendarra
3153,Moyne S  ,Tyrendarra
3154,Moyne S  ,Tyrendarra
3155,Buloke S  ,Tyrrell
3156,Swan Hill RC  ,Tyrrell
3157,Buloke S  ,Tyrrell
3158,Greater Bendigo C  ,Tysons
3162,Hepburn S  ,Ullina
3163,West Wimmera S  ,Ullswater
3164,Swan Hill RC  ,Ultima
3165,Swan Hill RC  ,Ultima
3166,Moira S  ,Ulupna
3167,Greater Shepparton C  ,Undera
3168,Mildura RC  ,Underbool
3169,East Gippsland S  ,Uplands
3170,Strathbogie S  ,Upotipotpon
3171,Knox C  ,Upper
3172,Yarra Ranges S  ,Upper
3173,Alpine S  ,Upper
3174,Mitchell S  ,Upper
3175,Benalla RC  ,Upper
3176,Strathbogie S  ,Upton
3177,Yarra Ranges S  ,Upwey
3181,Wellington S  ,Valencia
3182,Southern Grampians S  ,Vasey
3183,Mount Alexander S  ,Vaughan
3184,Horsham RC  ,Vectis
3185,Bass Coast S  ,Ventnor
3186,South Gippsland S  ,Venus
3187,Maroondah C  ,Vermont
3188,Whitehorse C  ,Vermont
3189,Whitehorse C  ,Vermont
3190,Cardinia S  ,Vervale
3191,Baw Baw S  ,Vesper
