Title,Name,Relationship,Date,Source
"Criterion,Sale","Lamb,Decimus",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalExchange,Sale","Lamb,Decimus",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TravellersRest,Branxholme","Lang,Jno",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Kyneton","Leaney,G",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TurfClub,BulnBuln","Lee,Arthur",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"DitchleyParkHotel&PostOffice,BeechForest","Legge,ThomasC",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GoldenPoint,Ballarat","Lepp,JA",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Perseverance,Ballarat",Lewis,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalMail,Mooroopna","Lovelock,Tom",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Bannockburn","Lucas,FrankP",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Bull&Mouth,Creswick","Luckraft,JohnN",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Burke&Wills,Ballarat","Lysaught,A",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Leongatha","Maddern,Sol",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FarmersArms,Nhill","Maddren,AR",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Nathalia","Maher,F",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PetersHotel&Store,Carapoore","Malcolm,James",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Exchange,Horsham","Malcolm,R",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"National,Ballarat","Malin,W",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BoggyBridge,Nirranda",Mason,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Rushworth,Rushworth","McCollough,Sed",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Ballan","McCormick,V",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Macs,Portland","McDonald,Hector",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Mordialloc,Mordialloc",McDonald,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Coleraine,Coleraine","McElvery,C",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Sale","McGill,MavisAdele",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Sale","McGill,WilliamJohn",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Newsmarket,Kyneton",McGrath,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SteamPacket,Echuca","McInerney,M",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ShamrockHotel&Store,Mooroopna","McKenzie,Colin",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"McKenziesFamily,Portland",McKenzie,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Angel,Ballarat","McManamny,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Esplanade,Inverloch","McNamara,EdwardFrancis",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SquattersArms,Lawloit","McNiven,Joseph",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GoldenAge,Maryborough","Meincke,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Half-way,ArnoldssBridge","Metalman,Chris",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Clunes","Metzger,Martin",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SouthernCross,Ballarat","Michaelson,AK",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Warrnambool","Mickle,Thomas",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"QueensHead,Lockwood","Miller,Albert",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Richardson,Donald","Miller,Edward",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Times,Ballarat","Miller,W",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,BacchusMarsh",Miller,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mooroopna",Miller,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SirJohnFranklin,Ballarat","Millett,MA",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"ClareCastle,Kyneton","Minogue,James",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BridgeInn,Casterton","Mohr,MI",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Star,Sale","Molphy,TR",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"YeKingsArms,NeerimSouth","Morgan,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"MorrellsJunction,Mooroopna","Morrell,WH",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victoria,Benalla","Morriss,MaryA",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HamptonCourt,Ballarat","Munro,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Market,Ballarat","Murphy,W",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"McIvorInn,Heathcote","Murray,Matthew",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Ballarat","Neylan,M",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BlackHorseInn,Ballarat","Nicholas,T",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Galatea,Ballarat","Nicholl,R",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Stawell",Nicholls,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Warrnambool,Warrnambool","Nicol,G",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Crown&Sceptre,Cardigan","Niphard,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Esplanade,Inverloch","Nokes,Abel",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BirdinHand,Ballarat","Norman,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Kerang","Norman,WilliamC",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"NorthStar,Ballarat",North,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Northages,Ballarat","Northage,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Woolpack,BacchusMarsh","Oatway,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Palace,Echuca",OBrien,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"American,Ballarat",OBrien,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Kyneton",OCallaghan,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"LancefieldHotel&Store,Mooroopna",ODonohue,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Railway,Kyneton",OFarrell,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GoldenFleece,Charlton","OKeefe,W",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Kerang","Oliver,LeslieRupert",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,Dandenong","Osboldstone,Mary",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Birchip","Palliser,JohnW",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Albion,Woorak","Parker,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HalfwayHouse,Queenscliff",Pascoe,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HodgesBelleVue,Daylesford","Patterson,George",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Jung","Paull,Richard",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,Condah","Payne,Charles",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,GreenHills","Payne,Charles",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Delatite,Mansfield","Payne,R",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Cumberland&Durham,Ballarat","Peart,W",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Harrow,Harrow","Peel,ThomasHenry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Inkerman,Ballarat","Penhall,C",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Pioneer,Ballarat","Phelan,D",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Albion,Kyneton","Piggins,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RossBridge,Rossbridge",Pike,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Reefs,Stawell",Pond,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SirWilliamWallace,Ballarat","Powell,Susan",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Copenhagen,Ballarat",Boyd&Prescott,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PhoenixPark,Ballarat","Preston,T",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WhiteHart,Longwood","Puddy,Cornelius",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Freemasons,Ballan","Pung,WC",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Woolpack,BacchusMarsh","Pyke,Robert",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"EastBallan,Ballan","Pyke,Thos",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"NarNarGoon,NarNarGoon",Raftis,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PostOffice,Ballarat","Ratcliffe,T",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Ballarat,Ballarat","Raverty,Helen",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"NewYork,Ballarat","Reid,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PortAlbert,PortAlbert","Rhoden,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CornishArms,Ballarat","Robertson,A",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Eureka,Ballarat","Rowett,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Ripon,Skipton","Sanders,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BakeryHill,Ballarat","Sanderson,Bride",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalOak,Ballarat","Sass,H",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Stawell","Sauerbrey,CR",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Eureka,Ballarat",Scobie,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Albion,BethangaUpper","Scogland,AH",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TownHall,Ballarat","Searle,WT",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shannon,Ballan","Shannon,William",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CardiffArms,Sebastopol","Shields,M",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"QuartzMiners,Stawell",Short&Mrs,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Junction,Barramunga","Simmons,Geo",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Frankston,Mornington","Simpson,HenryJohn",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SevenCreeksHotel&Store,KiallaWest","Simpson,Samuel",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"StLeonards,StLeonards","Smiley,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Club,Horsham","Smith,Charles",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"PlankRoad,Ballarat","Smith,E",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"GoldenAge&Hall,FieryCreek","Smith,Jeremiah",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CouncilClubHotel&StGeorgesHall,Wangaratta","Smith,MJ",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CouncilClubHotel&StGeorgesHall,Wangaratta","Smith,PF",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Excelsior,Ballarat","Smith,T",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Smiths,Ballarat","Smith,W",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Wangaratta","Smith,Father",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Moorooopna,Mooroopna",Smith,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalMail,Mooroopna",Smith,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Crown,Kyneton",Southern,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"QueensHead,Lockwood","Sp,JamesA",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Rokewood,Rokewood","Stanbrook,CW",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Benalla,Benalla","Stapleton,JosephBernard",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Benalla,Benalla","Stapleton,JosephLawrence",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Benalla,Benalla","Stapleton,RowlandJohn",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Benalla,Benalla","Stapleton,Valeria",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Star,Creswick","Stevens,Harry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BayView,Frankston","Stone,Frank",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Streets,Ballarat","Street,G",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"EuroaInn,Euroa","Sutherland,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Somerset,Bannockburn",Sutherland,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Junction,Kyneton",Swinton,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Skipton,Skipton","Tait,John",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Tanswells,Beechworth","Tanswell,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TurfClub,Ballarat",Tate&Williams,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CityofHamburg,Ballarat","Taylor,G",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoseofAustralia,LongGully","Thomas,A",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"National,Ballarat","Thomas,Lydia",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,GreenHills","Thompson,Alex",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RussellSquare,Ballarat","Thompson,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"HarpofErin,Kyneton",Thompson,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"FleeceInn,Condah","Thomson,Alex",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Criterion,Kyneton",Thomson,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Bealiba","Todd,H",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RoyalStandard,Linton",Trestrail,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Half-wayHouse,MountClear","Trudgen,Thomas",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Shamrock,SwanHill","Walker,George",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Royal,Benalla","Walker,WilliamH",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Leura,Camperdown","Walker,DS",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"OldEglington,Ballarat","Walsch,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WardsFamily,Ballarat","Ward,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"RifleButts,Ballarat",Warren,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Dromana,Dromana",Laing&Watkins,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Queenscliff","Watmough,George",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BorderInn,BacchusMarsh",Watt,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SportsmansArms,Baringhup",Webb,Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Kilmore,Kilmore",Wheeler,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Haymarket,Ballarat","Williams,J",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CouncilClubHotel&StGeorgesHall,Wangaratta","Williams,RJ",Other,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"MinersRight,Creswick","Williams,T",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"SevenStar,Creswick","Williams,Tom",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"TurfClub,Ballarat",Tate&Williams,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"CricketersArms,Mooroopna","Wilson,J",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Macs,Glenthompson",Wilson,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"WhiteHorse,Ballarat","Woo,S",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"LancefieldHotel&Store,Mooroopna","Woods,Charlie",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Commercial,Mansfield","Woods,Harry",Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"National,Ballarat",Worrall,Licensee,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BrewersArms,Ballarat","Wright,T",Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"AsylumHill,Ararat",,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Victoria,RedHill",,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"Camp,Beaufort",,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
"BontheramboHotel&PO,Boorhaman",,Notidentified,Notidentified,"ahotelentryintheRobertK.ColeIndexofVictorianhotels,1841-1949"
